tourguide1,"PREFIX skos: <http://www.w3.org/2004/02/skos/core#> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX dc: <http://purl.org/dc/elements/1.1/> PREFIX owl: <http://www.w3.org/2002/07/owl#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX vi: <http://www.saltlux.com/transformer/views#> PREFIX kto: <http://data.visitkorea.or.kr/ontology/> PREFIX ktop: <http://data.visitkorea.or.kr/property/> PREFIX ids: <http://data.visitkorea.or.kr/resource/> PREFIX wgs: <http://www.w3.org/2003/01/geo/wgs84_pos#> PREFIX f: <http://www.saltlux.com/geo/functions#> PREFIX foaf: <http://xmlns.com/foaf/0.1/> PREFIX geo: <http://www.saltlux.com/geo/property#> PREFIX busan: <http://lod.busan.go.kr/ontology/> PREFIX kwater: <http://opendata.kwater.or.kr/lod/def/>  SELECT (COUNT(distinct *) AS ?CNT) ?location_name ?upper_name  WHERE {  ?resource a kto:Place ;       rdfs:label ?name ;       ktop:location ?location .   ?location skos:prefLabel ?location_name .   FILTER langMatches( lang(?location_name), 'KO' )   ?location skos:broader ?upper_loc .  ?upper_loc skos:prefLabel ?upper_name .   FILTER langMatches( lang(?upper_name), 'KO' )  } GROUP BY ?category ?location_name ?upper_name "
tourguide1,"PREFIX skos: <http://www.w3.org/2004/02/skos/core#> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX dc: <http://purl.org/dc/elements/1.1/> PREFIX owl: <http://www.w3.org/2002/07/owl#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX vi: <http://www.saltlux.com/transformer/views#> PREFIX kto: <http://data.visitkorea.or.kr/ontology/> PREFIX ktop: <http://data.visitkorea.or.kr/property/> PREFIX ids: <http://data.visitkorea.or.kr/resource/> PREFIX wgs: <http://www.w3.org/2003/01/geo/wgs84_pos#> PREFIX f: <http://www.saltlux.com/geo/functions#> PREFIX foaf: <http://xmlns.com/foaf/0.1/> PREFIX geo: <http://www.saltlux.com/geo/property#> PREFIX busan: <http://lod.busan.go.kr/ontology/> PREFIX kwater: <http://opendata.kwater.or.kr/lod/def/>  SELECT (COUNT(distinct *) AS ?CNT) ?location_name ?upper_name  WHERE {  ?resource a kto:Place ;       rdfs:label ?name ;       ktop:location ?location .   ?location skos:prefLabel ?location_name .   FILTER langMatches( lang(?location_name), 'KO' )   ?location skos:broader ?upper_loc .  ?upper_loc skos:prefLabel ?upper_name .   FILTER langMatches( lang(?upper_name), 'KO' )  } GROUP BY ?category ?location_name ?upper_name "
tourguide1,"PREFIX skos: <http://www.w3.org/2004/02/skos/core#> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX dc: <http://purl.org/dc/elements/1.1/> PREFIX owl: <http://www.w3.org/2002/07/owl#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX vi: <http://www.saltlux.com/transformer/views#> PREFIX kto: <http://data.visitkorea.or.kr/ontology/> PREFIX ktop: <http://data.visitkorea.or.kr/property/> PREFIX ids: <http://data.visitkorea.or.kr/resource/> PREFIX wgs: <http://www.w3.org/2003/01/geo/wgs84_pos#> PREFIX f: <http://www.saltlux.com/geo/functions#> PREFIX foaf: <http://xmlns.com/foaf/0.1/> PREFIX geo: <http://www.saltlux.com/geo/property#> PREFIX busan: <http://lod.busan.go.kr/ontology/> PREFIX kwater: <http://opendata.kwater.or.kr/lod/def/>  SELECT *  WHERE {  ?resource a kto:Place ;       rdfs:label ?name .        FILTER (contains(?name, '措背') )  } LIMIT 100"
tourguide1,"PREFIX skos: <http://www.w3.org/2004/02/skos/core#> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX dc: <http://purl.org/dc/elements/1.1/> PREFIX owl: <http://www.w3.org/2002/07/owl#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX vi: <http://www.saltlux.com/transformer/views#> PREFIX kto: <http://data.visitkorea.or.kr/ontology/> PREFIX ktop: <http://data.visitkorea.or.kr/property/> PREFIX ids: <http://data.visitkorea.or.kr/resource/> PREFIX wgs: <http://www.w3.org/2003/01/geo/wgs84_pos#> PREFIX f: <http://www.saltlux.com/geo/functions#> PREFIX foaf: <http://xmlns.com/foaf/0.1/> PREFIX geo: <http://www.saltlux.com/geo/property#> PREFIX busan: <http://lod.busan.go.kr/ontology/> PREFIX kwater: <http://opendata.kwater.or.kr/lod/def/>  SELECT ?resource ?name  WHERE {  ?resource a ?type ;            rdfs:label ?name .             FILTER(?type IN (kto:FamilyHotel, kto:Pension)) } LIMIT 100"
tourguide1,"PREFIX skos: <http://www.w3.org/2004/02/skos/core#> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX dc: <http://purl.org/dc/elements/1.1/> PREFIX owl: <http://www.w3.org/2002/07/owl#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX vi: <http://www.saltlux.com/transformer/views#> PREFIX kto: <http://data.visitkorea.or.kr/ontology/> PREFIX ktop: <http://data.visitkorea.or.kr/property/> PREFIX ids: <http://data.visitkorea.or.kr/resource/> PREFIX wgs: <http://www.w3.org/2003/01/geo/wgs84_pos#> PREFIX f: <http://www.saltlux.com/geo/functions#> PREFIX foaf: <http://xmlns.com/foaf/0.1/> PREFIX geo: <http://www.saltlux.com/geo/property#> PREFIX busan: <http://lod.busan.go.kr/ontology/> PREFIX kwater: <http://opendata.kwater.or.kr/lod/def/>  SELECT (COUNT(distinct *) AS ?CNT) ?location_name ?upper_name  WHERE {  ?resource a kto:Place ;       rdfs:label ?name ;       ktop:category ids:B02010700 ;       ktop:location ?location .   ?location skos:prefLabel ?location_name .   FILTER langMatches( lang(?location_name), 'KO' )   ?location skos:broader ?upper_loc .  ?upper_loc skos:prefLabel ?upper_name .   FILTER langMatches( lang(?upper_name), 'KO' )   } GROUP BY ?category ?location_name ?upper_name ORDER BY DESC(?CNT)  LIMIT 50 "
tourguide1,"PREFIX skos: <http://www.w3.org/2004/02/skos/core#> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX dc: <http://purl.org/dc/elements/1.1/> PREFIX owl: <http://www.w3.org/2002/07/owl#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX vi: <http://www.saltlux.com/transformer/views#> PREFIX kto: <http://data.visitkorea.or.kr/ontology/> PREFIX ktop: <http://data.visitkorea.or.kr/property/> PREFIX ids: <http://data.visitkorea.or.kr/resource/> PREFIX wgs: <http://www.w3.org/2003/01/geo/wgs84_pos#> PREFIX f: <http://www.saltlux.com/geo/functions#> PREFIX foaf: <http://xmlns.com/foaf/0.1/> PREFIX geo: <http://www.saltlux.com/geo/property#> PREFIX busan: <http://lod.busan.go.kr/ontology/> PREFIX kwater: <http://opendata.kwater.or.kr/lod/def/>  SELECT *  WHERE {  ?resource a kto:Place ;       rdfs:label ?name .        FILTER (contains(?name, '冠拱包') )  } LIMIT 100"
tourguide1,PREFIX skos: <http://www.w3.org/2004/02/skos/core#> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX dc: <http://purl.org/dc/elements/1.1/> PREFIX owl: <http://www.w3.org/2002/07/owl#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX vi: <http://www.saltlux.com/transformer/views#> PREFIX kto: <http://data.visitkorea.or.kr/ontology/> PREFIX ktop: <http://data.visitkorea.or.kr/property/> PREFIX ids: <http://data.visitkorea.or.kr/resource/> PREFIX wgs: <http://www.w3.org/2003/01/geo/wgs84_pos#> PREFIX f: <http://www.saltlux.com/geo/functions#> PREFIX foaf: <http://xmlns.com/foaf/0.1/> PREFIX geo: <http://www.saltlux.com/geo/property#> PREFIX busan: <http://lod.busan.go.kr/ontology/> PREFIX kwater: <http://opendata.kwater.or.kr/lod/def/>  SELECT ?name ?near_name ?distance  WHERE {  ids:125587 wgs:lat ?lat1 ;              wgs:long ?long1 ;            rdfs:label ?name .   (?near ?distance) geo:nearby(?lat1 ?long1 '5000') .  ?near rdfs:label ?near_name ;        ktop:category ids:A05020100 .  } 
tourguide1,"PREFIX skos: <http://www.w3.org/2004/02/skos/core#> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX dc: <http://purl.org/dc/elements/1.1/> PREFIX owl: <http://www.w3.org/2002/07/owl#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX vi: <http://www.saltlux.com/transformer/views#> PREFIX kto: <http://data.visitkorea.or.kr/ontology/> PREFIX ktop: <http://data.visitkorea.or.kr/property/> PREFIX ids: <http://data.visitkorea.or.kr/resource/> PREFIX wgs: <http://www.w3.org/2003/01/geo/wgs84_pos#> PREFIX f: <http://www.saltlux.com/geo/functions#> PREFIX foaf: <http://xmlns.com/foaf/0.1/> PREFIX geo: <http://www.saltlux.com/geo/property#> PREFIX busan: <http://lod.busan.go.kr/ontology/> PREFIX kwater: <http://opendata.kwater.or.kr/lod/def/>  SELECT  ?name ?lat ?long ?address ?near ?near_name          (concat(str(?distance), 'm') AS ?dist) WHERE   { { SELECT  ?name ?lat ?long          (concat(GROUP_CONCAT(?label; SEPARATOR=' '), ' ', ?locName) AS ?address)       WHERE         { ?resource rdf:type kto:Library .           ?resource rdfs:label ?name .           ?resource wgs:lat ?lat .           ?resource wgs:long ?long .           ?resource ktop:location ?loc .           ?loc skos:broaderTransitive ?super_loc .           ?loc skos:prefLabel ?locName .           ?super_loc skos:prefLabel ?label           FILTER langMatches(lang(?label), 'KO')         }       GROUP BY ?name ?locName ?lat ?long       LIMIT   10     }     { SELECT DISTINCT  *       WHERE         { ?near rdf:type kto:Gastro .           ?near rdfs:label ?near_name .           ?near wgs:lat ?lat1 .           ?near wgs:long ?long1         }     }     BIND(f:distance(?lat, ?long, ?lat1, ?long1) AS ?distance)     FILTER ( ?distance <= 1000 )   } ORDER BY ?name ?dist LIMIT   1000"
tourguide1,"PREFIX skos: <http://www.w3.org/2004/02/skos/core#> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX dc: <http://purl.org/dc/elements/1.1/> PREFIX owl: <http://www.w3.org/2002/07/owl#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX vi: <http://www.saltlux.com/transformer/views#> PREFIX kto: <http://data.visitkorea.or.kr/ontology/> PREFIX ktop: <http://data.visitkorea.or.kr/property/> PREFIX ids: <http://data.visitkorea.or.kr/resource/> PREFIX wgs: <http://www.w3.org/2003/01/geo/wgs84_pos#> PREFIX f: <http://www.saltlux.com/geo/functions#> PREFIX foaf: <http://xmlns.com/foaf/0.1/> PREFIX geo: <http://www.saltlux.com/geo/property#> PREFIX busan: <http://lod.busan.go.kr/ontology/> PREFIX kwater: <http://opendata.kwater.or.kr/lod/def/>  SELECT (COUNT(distinct *) AS ?CNT) ?category_name WHERE {  ?resource a kto:Place ;       rdfs:label ?name ;       ktop:category ?category .   ?category skos:prefLabel ?category_name .   FILTER langMatches( lang(?category_name), 'KO' )  } GROUP BY ?category ?category_name"
tourguide1,"PREFIX skos: <http://www.w3.org/2004/02/skos/core#> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX dc: <http://purl.org/dc/elements/1.1/> PREFIX owl: <http://www.w3.org/2002/07/owl#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX vi: <http://www.saltlux.com/transformer/views#> PREFIX kto: <http://data.visitkorea.or.kr/ontology/> PREFIX ktop: <http://data.visitkorea.or.kr/property/> PREFIX ids: <http://data.visitkorea.or.kr/resource/> PREFIX wgs: <http://www.w3.org/2003/01/geo/wgs84_pos#> PREFIX f: <http://www.saltlux.com/geo/functions#> PREFIX foaf: <http://xmlns.com/foaf/0.1/> PREFIX geo: <http://www.saltlux.com/geo/property#> PREFIX busan: <http://lod.busan.go.kr/ontology/> PREFIX kwater: <http://opendata.kwater.or.kr/lod/def/>  SELECT *  WHERE {  ?resource a kto:Place ;       rdfs:label ?name .        FILTER (contains(?name, '龋炮') )  } LIMIT 100"
busanmovie1,PREFIX  ns: <http://data.busan.go.kr/lod/ontology/> PREFIX  resource: <http://data.busan.go.kr/lod/resource/> PREFIX  rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX  rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX  xsd:   <http://www.w3.org/2001/XMLSchema#> PREFIX  foaf: <http://xmlns.com/foaf/0.1/> PREFIX  skos: <http://www.w3.org/2004/02/skos/core#> PREFIX  schema: <http://schema.org/> PREFIX  geo: <http://www.w3.org/2003/01/geo/wgs84_pos#> SELECT distinct ?movieUri ?movieTitle ?personName WHERE {   BIND(resource:Movie_荤档 as ?movieUri).   ?movieUri rdfs:label ?movieTitle.   ?movieUri  ns:hasActor ?person.   ?person rdfs:label ?personName. }
busanmovie1,PREFIX  ns: <http://data.busan.go.kr/lod/ontology/> PREFIX  resource: <http://data.busan.go.kr/lod/resource/> PREFIX  rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX  rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX  xsd:   <http://www.w3.org/2001/XMLSchema#> PREFIX  foaf: <http://xmlns.com/foaf/0.1/> PREFIX  skos: <http://www.w3.org/2004/02/skos/core#> PREFIX  schema: <http://schema.org/> PREFIX  geo: <http://www.w3.org/2003/01/geo/wgs84_pos#> SELECT distinct ?movieUri ?movieTitle ?personName WHERE {   BIND(resource:Movie_眠拜磊 as ?movieUri).   ?movieUri rdfs:label ?movieTitle.   ?movieUri  ns:hasActor ?person.   ?person rdfs:label ?personName. }
