busanmovie3,1592324702997,2091580300,...
busanmovie6,1592324706150,57137300,...
busanmovie2,1592324706460,88587200,...
busanmovie5,1592324706787,63388800,...
busanmovie9,1592324707150,74762900,...
busanmovie4,1592324707518,66502900,...
busanmovie2,1592324707867,30715300,...
busanmovie2,1592324708178,74492200,...
busanmovie5,1592324708546,64271400,...
busanmovie3,1592324708908,61590200,...
busanmovie1,1592324709274,65078700,...
busanfestival,1592324709631,82086800,...
busanmovie2,1592324710011,66758800,...
busanmovie5,1592324710311,30877700,...
research10,1592324710477,30186300,...
busanmovie1,1592324710655,32249500,...
busanmovie6,1592324710827,29090700,...
busanmovie2,1592324710991,31399800,...
busanmovie5,1592324711166,33335700,...
TouristAtt,1592324711358,38283300,...
busanmovie1,1592324711534,34761800,...
busanmovie2,1592324711703,29184400,...
busanmovie7,1592324711877,28883900,...
busanmovie5,1592324712061,29016300,...
busanmovie4,1592324712241,88443100,...
busanmovie1,1592324712482,28767700,...
busanmovie2,1592324712638,32327700,...
busanmovie2,1592324712807,30283000,...
busanmovie5,1592324712975,29114600,...
busanmovie7,1592324713154,167860500,...
busanmovie3,1592324713468,30479400,...
busanmovie2,1592324713638,28521900,...
busanmovie7,1592324713811,30207800,...
busanmovie5,1592324713982,29307100,...
busanmovie3,1592324714139,29489800,...
busanmovie4,1592324714323,30798400,...
busanmovie6,1592324714502,156418200,...
busanmovie2,1592324714788,35763900,...
busanmovie5,1592324714970,30865300,...
busanmovie5,1592324715139,31490400,...
busanmovie1,1592324715321,28820800,...
busanmovie2,1592324715489,34176900,...
busanmovie3,1592324715656,29415300,...
busanmovie7,1592324715847,93720700,...
busanmovie5,1592324716079,26498400,...
busanmovie1,1592324716255,29216200,...
busanmovie6,1592324716424,98812500,...
busanmovie2,1592324716673,28592300,...
busanmovie5,1592324716830,34720200,...
research10,1592324717001,28675900,...
busanmovie1,1592324717173,32335600,...
busanmovie2,1592324717345,30161800,...
busanmovie5,1592324717507,29907200,...
RecommendTour1,1592324717675,40875300,...
busanmovie5,1592324717849,28848900,...
busanmovie1,1592324718016,29554500,...
busanmovie6,1592324718193,28503600,...
busanmovie5,1592324718362,26451400,...
busanmovie9,1592324718547,27783900,...
busanmovie2,1592324718705,28839000,...
busanmovie3,1592324718875,27079800,...
busanmovie8,1592324719049,30282900,...
busanmovie5,1592324719231,30044700,...
busanmovie7,1592324719392,27361300,...
busanmovie3,1592324719568,29287900,...
busanmovie4,1592324719741,28573900,...
busanmovie2,1592324719899,30006400,...
busanmovie3,1592324720080,27846000,...
busanmovie5,1592324720247,29416400,...
busanmovie9,1592324720421,32484000,...
busanmovie1,1592324720587,29153100,...
busanmovie2,1592324720770,31101700,...
busanmovie5,1592324720959,27700200,...
busanplace,1592324721139,75561900,...
busanmovie5,1592324721355,30026100,...
busanmovie1,1592324721524,29464900,...
busanmovie6,1592324721692,29338500,...
busanmovie2,1592324721865,27782400,...
busanmovie5,1592324722025,27910900,...
busanmovie3,1592324722188,120158100,...
busanmovie1,1592324722445,31423400,...
busanmovie2,1592324722617,29266900,...
busanmovie5,1592324722787,29318900,...
busanmovie4,1592324722962,29216800,...
busanmovie5,1592324723137,30467400,...
busanmovie1,1592324723301,30231500,...
busanmovie2,1592324723489,24428800,...
busanmovie5,1592324723676,29415900,...
busanmovie7,1592324723833,31945500,...
busanmovie9,1592324723999,30993300,...
busanmovie3,1592324724156,29842100,...
busanmovie6,1592324724330,29578500,...
busanmovie5,1592324724508,29861500,...
research10,1592324724667,27930600,...
busanmovie5,1592324724851,28344200,...
busanmovie4,1592324725018,30258400,...
busanmovie2,1592324725186,28541800,...
busanmovie5,1592324725363,37563200,...
busanmovie5,1592324725539,29458900,...
busanmovie4,1592324725699,29843000,...
busanmovie1,1592324725865,28165800,...
busanmovie6,1592324726029,29279500,...
busanmovie2,1592324726193,32543200,...
busanmovie3,1592324726365,74366600,...
busanmovie5,1592324726576,28602800,...
busanmovie1,1592324726740,29723300,...
busanmovie2,1592324726911,28675200,...
busanmovie2,1592324727064,28116700,...
busanmovie5,1592324727235,28064600,...
MusicDance1,1592324727393,141079800,...
busanmovie1,1592324727663,31841600,...
busanfestival,1592324727842,40410800,...
busanmovie2,1592324728032,33764200,...
busanmovie4,1592324728219,32229000,...
research10,1592324728385,29565000,...
busanmovie1,1592324728543,33496800,...
busanmovie6,1592324728707,32051000,...
busanmovie2,1592324728878,32757700,...
busanmovie5,1592324729066,31922600,...
research10,1592324729229,33070700,...
busanmovie3,1592324729392,32572100,...
busanmovie2,1592324729560,33878100,...
busanmovie7,1592324729731,32486700,...
busanmovie3,1592324729893,34206300,...
busanmovie5,1592324730082,34781300,...
busanmovie4,1592324730244,30785800,...
busanmovie2,1592324730415,31131100,...
busanmovie2,1592324730599,32319000,...
