research1,1592584549387,2466395400,...
busanmovie3,1592584552882,60429700,...
research5,1592584553081,47762700,...
research9,1592584553282,45952100,...
research1,1592584553459,30488300,...
busanmovie6,1592584553625,33898000,...
research5,1592584553797,30437800,...
research9,1592584553958,35037300,...
research2,1592584554117,30066000,...
busanmovie2,1592584554279,38624900,...
research5,1592584554447,30900800,...
endangeredanimals,1592584554619,33395800,...
research2,1592584554782,31106300,...
busanmovie5,1592584554938,28084900,...
research5,1592584555101,27579900,...
endangeredanimals,1592584555260,27704600,...
research3,1592584555420,24050400,...
busanmovie9,1592584555586,29100900,...
research5,1592584555755,28042500,...
research9,1592584555911,28855500,...
research3,1592584556079,27166600,...
busanmovie4,1592584556233,30902200,...
research5,1592584556395,27688200,...
research9,1592584556558,27113200,...
research4,1592584556724,28634800,...
busanmovie2,1592584556869,27521600,...
research5,1592584557017,24812200,...
research6,1592584557160,24369300,...
research4,1592584557323,27194400,...
busanmovie2,1592584557497,31264000,...
research5,1592584557660,28191500,...
research6,1592584557818,27817500,...
nationalparkstatus,1592584557966,26684200,...
busanmovie5,1592584558134,28534000,...
research5,1592584558305,29500500,...
research6,1592584558465,26339800,...
nationalparkstatus,1592584558622,27047500,...
busanmovie3,1592584558783,26437600,...
research5,1592584558942,27923200,...
research6,1592584559099,26698300,...
research1,1592584559256,25828100,...
busanmovie1,1592584559425,27112000,...
research5,1592584559605,27638000,...
research9,1592584559763,28588500,...
research1,1592584559918,26832500,...
busanfestival,1592584560068,35660600,...
research5,1592584560258,28841800,...
research9,1592584560428,28108000,...
research2,1592584560600,37734000,...
busanmovie2,1592584560756,27716100,...
roadkillstatus,1592584560910,30437900,...
Museum,1592584561069,22770500,...
research2,1592584561232,25921400,...
busanmovie5,1592584561386,26416700,...
roadkillstatus,1592584561533,27951200,...
Museum,1592584561711,27184000,...
research3,1592584561872,26451200,...
research10,1592584562046,24651100,...
roadkillstatus,1592584562199,28050000,...
Museum,1592584562374,27136500,...
research3,1592584562542,25925500,...
busanmovie1,1592584562715,27778700,...
roadkillstatus,1592584562869,28604500,...
Museum,1592584563031,34095000,...
research4,1592584563209,28557100,...
busanmovie6,1592584563379,31243600,...
roadkillstatus,1592584563574,30941100,...
research6,1592584563745,29587800,...
research4,1592584563914,30421500,...
busanmovie2,1592584564078,28179200,...
roadkillstatus,1592584564237,31634900,...
research6,1592584564401,25598200,...
nationalparkstatus,1592584564554,26094200,...
busanmovie5,1592584564724,27394300,...
roadkillstatus,1592584564890,27642500,...
research9,1592584565037,27600900,...
nationalparkstatus,1592584565183,28426300,...
TouristAtt,1592584565339,33507100,...
roadkillstatus,1592584565490,26759000,...
research9,1592584565645,30288900,...
research1,1592584565794,26725100,...
busanmovie1,1592584565957,28232500,...
roadkillstatus,1592584566117,27304400,...
research8,1592584566284,26063900,...
research1,1592584566453,26080100,...
busanmovie2,1592584566615,31185500,...
roadkillstatus,1592584566787,33613300,...
research8,1592584566963,26240900,...
research2,1592584567122,26650500,...
busanmovie7,1592584567270,28085900,...
roadkillstatus,1592584567429,28563300,...
koreanhistory,1592584567590,36021700,...
research2,1592584567746,27286300,...
busanmovie5,1592584567917,27838800,...
roadkillstatus,1592584568068,29947000,...
koreanhistory,1592584568225,34390200,...
research3,1592584568389,25433700,...
busanmovie4,1592584568544,75238800,...
tourguide1,1592584568739,77556400,...
research6,1592584568940,27624500,...
research3,1592584569105,24913400,...
busanmovie1,1592584569248,26730100,...
tourguide1,1592584569397,58063500,...
research6,1592584569573,25990200,...
research4,1592584569739,26324100,...
busanmovie2,1592584569879,26992500,...
tourguide1,1592584570038,32140000,...
research9,1592584570212,26891100,...
research4,1592584570371,25606500,...
busanmovie2,1592584570530,26277300,...
tourguide1,1592584570694,29306100,...
research9,1592584570850,27013400,...
nationalparkstatus,1592584571001,27297400,...
busanmovie5,1592584571154,28096800,...
tourguide1,1592584571314,33665300,...
endangeredanimals,1592584571477,27318600,...
nationalparkstatus,1592584571622,25505900,...
busanmovie7,1592584571776,127599500,...
tourguide1,1592584572041,34819100,...
endangeredanimals,1592584572202,25009600,...
research1,1592584572357,32107000,...
busanmovie3,1592584572507,26105200,...
tourguide1,1592584572660,31128500,...
koreanhistory1,1592584572824,31762900,...
research1,1592584572988,26448600,...
busanmovie2,1592584573169,37242800,...
tourguide1,1592584573338,33036900,...
koreanhistory1,1592584573504,34136100,...
research2,1592584573675,26578900,...
busanmovie7,1592584573833,26023800,...
tourguide1,1592584574007,32680100,...
Museum1,1592584574158,28849900,...
research2,1592584574329,23947000,...
busanmovie5,1592584574480,27865000,...
tourguide1,1592584574649,31177200,...
Museum1,1592584574822,23132000,...
research3,1592584574962,26538700,...
busanmovie3,1592584575116,25792400,...
LocationInBusan2,1592584575284,25860700,...
research6,1592584575437,25251300,...
research3,1592584575608,24482600,...
busanmovie4,1592584575748,31371300,...
LocationInBusan2,1592584575912,27470100,...
research6,1592584576072,24907400,...
research4,1592584576231,30017500,...
busanmovie6,1592584576378,104291300,...
ExhibitionArea,1592584576628,27534900,...
research6,1592584576794,26601500,...
research4,1592584576938,27090400,...
busanmovie2,1592584577114,25177000,...
ExhibitionArea,1592584577266,27345200,...
research6,1592584577437,26156800,...
nationalparkstatus,1592584577603,24893200,...
